Id,Y
16495,0.9737634679476335
16496,0.9909045198976061
16497,0.9349749805425553
16498,0.9786005042717987
16499,0.975509020754392
16500,0.9640572769515403
16501,0.8890317390696393
16502,0.8974034696442263
16503,0.9251039173262157
16504,0.9753405782343313
16505,0.9789617015151101
16506,0.8898475244191453
16507,0.9273726367361661
16508,0.8627292437140579
16509,0.9041222035384177
16510,0.8181554465949147
16511,0.9015906704683887
16512,0.9621714137593377
16513,0.9473127722428561
16514,0.8355942374528212
16515,0.8738355996578764
16516,0.924110172399921
16517,0.7587775931432239
16518,0.9072404814276118
16519,0.9557877140922831
16520,0.9304607267832629
16521,0.909083133652236
16522,0.9120821903878353
16523,0.8099511026487163
16524,0.9411927123350434
16525,0.8966644660712931
16526,0.9521571429448139
16527,0.975416161262777
16528,0.9620957734836961
16529,0.9594712753281928
16530,0.8455619363281801
16531,0.7734981907860851
16532,0.9868360314530107
16533,0.924365165135792
16534,0.971455802335253
16535,0.9552317311188676
16536,0.9761337438137169
16537,0.9465917696475972
16538,0.9361268689872908
16539,0.880796900597307
16540,0.958472220157919
16541,0.9399112253756986
16542,0.9645978393655152
16543,0.9410900442900273
16544,0.9719834952094341
16545,0.9742500774478388
16546,0.8523867292860859
16547,0.8651481402063963
16548,0.9282875403360915
16549,0.9775287860275211
16550,0.930956770320325
16551,0.8830455660757786
16552,0.9653761637833115
16553,0.9583841341157454
16554,0.9221893325419077
16555,0.9559275496381595
16556,0.9025721860020585
16557,0.8973852571447203
16558,0.9330634568322131
16559,0.9134057715812246
16560,0.9485419892220035
16561,0.9200397433685255
16562,0.7447709111559583
16563,0.9808986707966263
16564,0.9176715624448322
16565,0.8812687085673861
16566,0.9596030418070371
16567,0.8358641906009957
16568,0.9565217058705348
16569,0.9678417584707881
16570,0.9245420404397046
16571,0.986666292838831
16572,0.9196201227703933
16573,0.9402380675082058
16574,0.9582681834527862
16575,0.9382723429811193
16576,0.9731176603667063
16577,0.962878749432154
16578,0.9573043671382331
16579,0.9387087245369881
16580,0.903459605198979
16581,0.693656844774608
16582,0.9288083370890043
16583,0.9749994068443959
16584,0.9716272365901036
16585,0.9793906060374136
16586,0.9798315753245289
16587,0.9524051418813573
16588,0.9712415203555913
16589,0.9895605137148329
16590,0.9767104886331973
16591,0.9687553274669135
16592,0.8566064330888271
16593,0.9979067351775824
16594,0.9852761609797238
16595,0.9304431849895378
16596,0.9760743041072426
16597,0.9473644924697208
16598,0.8527689418053078
16599,0.9055862630811177
16600,0.9473598201103721
16601,0.9092414703469387
16602,0.9438776731250745
16603,0.974742299604288
16604,0.9584370899259098
16605,0.9861445915680889
16606,0.8987446831735136
16607,0.7126711427902604
16608,0.9891231345825279
16609,0.9205700805368351
16610,0.9375615060306904
16611,0.9617298543885316
16612,0.9685657435955843
16613,0.9835127025034021
16614,0.9614866224467495
16615,0.9657025831775045
16616,0.8325582077168076
16617,0.9662927760173275
16618,0.9535174580138648
16619,0.9728505932794862
16620,0.9851571899804932
16621,0.9477013455919973
16622,0.9498311044415464
16623,0.9712908173339676
16624,0.9647317596955873
16625,0.9751013020944578
16626,0.9668965806223663
16627,0.8718380288067408
16628,0.9480219311728114
16629,0.98499537580541
16630,0.9716769709429491
16631,0.9756274299557244
16632,0.921719922220523
16633,0.9659664740104458
16634,0.9637768009925728
16635,0.9475743922878449
16636,0.9236845635307326
16637,0.9792141230066901
16638,0.956448634497377
16639,0.9473351821738154
16640,0.919089863740828
16641,0.9669581446112107
16642,0.915028013300154
16643,0.8530344592882759
16644,0.9094093011124286
16645,0.9686332612930045
16646,0.9437132898521401
16647,0.9839761990251559
16648,0.9374949394408711
16649,0.976359489369603
16650,0.9663903709417004
16651,0.9572158280313565
16652,0.954172903650292
16653,0.7036929565081169
16654,0.9733823749689583
16655,0.946277726723006
16656,0.9941727406525457
16657,0.9556675291965636
16658,0.9740191659935361
16659,0.946777456551115
16660,0.9761918750742498
16661,0.9776020845039909
16662,0.9613718320906512
16663,0.9408547196484708
16664,0.9526003690484455
16665,0.95819673223993
16666,0.9836745204694074
16667,0.9742716482312428
16668,0.9792804130515773
16669,0.9866906661686903
16670,0.983408985835656
16671,0.9184651388363575
16672,0.9411100463819982
16673,0.9846701038137702
16674,0.9798362361232484
16675,0.9626769105839287
16676,0.9596523685251759
16677,0.9479154514788193
16678,0.9761202683124708
16679,0.9858713159013167
16680,0.9549970342039746
16681,0.9674457312055541
16682,0.9363407763816864
16683,0.9096955329133244
16684,0.9564238005643473
16685,0.9167919368661535
16686,0.9784055600286277
16687,0.9720202498317284
16688,0.9686268965200117
16689,0.9949969816912364
16690,0.9656213045248506
16691,0.9455641922108022
16692,0.9622421615755798
16693,0.9674625524211791
16694,0.9566699981659017
16695,0.9826749825953143
16696,0.9531508945459752
16697,0.8833272492084148
16698,0.9643220330737393
16699,0.9094712035922989
16700,0.990959860936285
16701,0.8517895975592178
16702,0.9558729562712243
16703,0.9743156717015551
16704,0.989245072651215
16705,0.6767138982047248
16706,0.9789733639812874
16707,0.7849189327401663
16708,0.9590172477394363
16709,0.9747919956336492
16710,0.9400766001827859
16711,0.8838973262201386
16712,0.9778833962888819
16713,0.9342312723489613
16714,0.9553870218248119
16715,0.9661593931018139
16716,0.9789793715883334
16717,0.9635291494871804
16718,0.9652038996718453
16719,0.9266753980700202
16720,0.9910440543101207
16721,0.9611059769833503
16722,0.984869528155764
16723,0.9958569654150079
16724,0.9036520266120162
16725,0.9536041254112334
16726,0.9789083950979478
16727,0.9252505192563653
16728,0.9516959583953811
16729,0.9376912094720542
16730,0.9438934452568116
16731,0.9279216139159563
16732,0.9851773623688367
16733,0.9717982722584168
16734,0.9344173244731566
16735,0.9599262991687372
16736,0.8957134314195009
16737,0.9654011203138315
16738,0.883545897976471
16739,0.9505607531876207
16740,0.949441609481171
16741,0.9537680294110719
16742,0.9749153863344409
16743,0.9708101967536661
16744,0.9887493270591547
16745,0.9675806076508683
16746,0.9837435673438272
16747,0.9630441079378128
16748,0.9818290262314647
16749,0.9844771769120336
16750,0.9776681060013314
16751,0.9295245707439923
16752,0.9777202327852531
16753,0.9399644206440853
16754,0.9898616586084249
16755,0.9702979436712715
16756,0.8657402093639215
16757,0.9618307826789475
16758,0.9567046685451518
16759,0.9722420048798073
16760,0.9060485363704119
16761,0.9664285211220641
16762,0.9593539414266649
16763,0.9507803204005107
16764,0.9227098409713128
16765,0.9871552573864635
16766,0.944807995375363
16767,0.8022494443706639
16768,0.7617215651363389
16769,0.9420472559160166
16770,0.9516739997178677
16771,0.8944719093986331
16772,0.9101751001766033
16773,0.8847743899572268
16774,0.9315698508792091
16775,0.9818257598063134
16776,0.9455511504126644
16777,0.8637380721702872
16778,0.9562243940376031
16779,0.9469302753463702
16780,0.9592072004411248
16781,0.9815713670621999
16782,0.9608289220578186
16783,0.9482845811729794
16784,0.9622441491818821
16785,0.9116577790584743
16786,0.9401260521094253
16787,0.9839182379795537
16788,0.951829262976441
16789,0.9314271673453385
16790,0.8574546594205323
16791,0.8979989828156771
16792,0.9067699677832308
16793,0.9943633047562318
16794,0.9360317820214237
16795,0.9526714451994144
16796,0.9756040937281362
16797,0.9205856038770776
16798,0.9309602538549847
16799,0.9165853442704444
16800,0.9206312024678991
16801,0.9000603519183318
16802,0.9745915135141796
16803,0.9321452522950159
16804,0.9332273396786095
16805,0.9137056176264161
16806,0.964406190586273
16807,0.9513345187611981
16808,0.976055901897899
16809,0.9354309807558043
16810,0.967131612016406
16811,0.9747785600558814
16812,0.9687163781750375
16813,0.9694031616071607
16814,0.9840547697174082
16815,0.8475774090357844
16816,0.9901568111582131
16817,0.9556275911027995
16818,0.9897294019636138
16819,0.9694786500444224
16820,0.97047645445039
16821,0.9868825364146803
16822,0.9867182983054501
16823,0.968475361015231
16824,0.9550636757507845
16825,0.9259958167640475
16826,0.9516795226966362
16827,0.8747155867110064
16828,0.8635965494199265
16829,0.9223985454491221
16830,0.9559408967017043
16831,0.9087169110099269
16832,0.9288693823302121
16833,0.9863638742428427
16834,0.9416233411387763
16835,0.9225251521739883
16836,0.9219331169570145
16837,0.9777439726258204
16838,0.9613607250192928
16839,0.9757281927399566
16840,0.8814564914622864
16841,0.916926676493344
16842,0.9590957855503799
16843,0.9437938192255093
16844,0.9543702309056642
16845,0.96195967336749
16846,0.9863309803767263
16847,0.9091393096954494
16848,0.9574480182906364
16849,0.9766498192219135
16850,0.9772212478307255
16851,0.9516691675880274
16852,0.9887827299217532
16853,0.9441516202463711
16854,0.8477087739423866
16855,0.9605315178689098
16856,0.9694703320920749
16857,0.9886584216263703
16858,0.9588762027916979
16859,0.9482505381199092
16860,0.8918290118956725
16861,0.9778685001863305
16862,0.9298743235367956
16863,0.9738659412737473
16864,0.9328370422278147
16865,0.6486672269843871
16866,0.9561883559081079
16867,0.8352660666491862
16868,0.9413037578917105
16869,0.9728455789775585
16870,0.9668512852611921
16871,0.9870343323185383
16872,0.8368010832935695
16873,0.9796315254005481
16874,0.9609727128690129
16875,0.9802819188239423
16876,0.9795038258643551
16877,0.9315822019082654
16878,0.879520271515985
16879,0.968371123547968
16880,0.8985271210721711
16881,0.9235918075460087
16882,0.9768545670695021
16883,0.9765240595895258
16884,0.9936291319745295
16885,0.9666833017632719
16886,0.9899327807126099
16887,0.9450259864415333
16888,0.9732391946885437
16889,0.9517773928252014
16890,0.9707642103482291
16891,0.9741662626725915
16892,0.9791136151763208
16893,0.9656295235844489
16894,0.9793225624146648
16895,0.8997499923323792
16896,0.6269969019037834
16897,0.9434639529419232
16898,0.9292783211009723
16899,0.9749171945745931
16900,0.9577459737138678
16901,0.9855043986164722
16902,0.9266428487123712
16903,0.9440805405967693
16904,0.9594881939454171
16905,0.9207712173025864
16906,0.9439332102132276
16907,0.953412813200767
16908,0.9803775226645784
16909,0.9725041124252577
16910,0.9158335606514824
16911,0.9628420816990935
16912,0.9547211883787129
16913,0.9535148602486726
16914,0.9342289997535479
16915,0.9637065762694206
16916,0.9493777909761957
16917,0.8922446337415996
16918,0.9754176143398605
16919,0.9145619218816664
16920,0.9567425331764376
16921,0.9603493163308052
16922,0.9517033779020333
16923,0.9399317887333607
16924,0.9860056969766605
16925,0.9761391768170194
16926,0.9658357457382025
16927,0.961601980168155
16928,0.9401284706509865
16929,0.9668767043167324
16930,0.9029288203034662
16931,0.9771626144579773
16932,0.9907048048655198
16933,0.8631881618616097
16934,0.9499689414756655
16935,0.9663560681368036
16936,0.9879254966764193
16937,0.9666896291741497
16938,0.9377659838635584
16939,0.8732985141551122
16940,0.9417486357991373
16941,0.918168891360199
16942,0.9612790971794951
16943,0.9419587247584348
16944,0.9291295008949805
16945,0.9890898440630265
16946,0.9684396889104765
16947,0.8091712177979021
16948,0.930346607518143
16949,0.9447531767011002
16950,0.9368468078315252
16951,0.8641245977027742
16952,0.9278485350877481
16953,0.9688051553925674
16954,0.9782120294126734
16955,0.9779741915481406
16956,0.9290084077668431
16957,0.8549380043836561
16958,0.8605317319540534
16959,0.9419627854623359
16960,0.8775478091819893
16961,0.9313857001976557
16962,0.9656126045932838
16963,0.9577168148614651
16964,0.9640189091258342
16965,0.9820564540141701
16966,0.9569049961555552
16967,0.9029290356683987
16968,0.9317870462529048
16969,0.8706451666210107
16970,0.963638714824096
16971,0.9476849601529391
16972,0.9796105365967064
16973,0.8925342116104781
16974,0.936832265111422
16975,0.7550086488999801
16976,0.9690670852526054
16977,0.9673532012554339
16978,0.9041317427712967
16979,0.9573013726179053
16980,0.9899438131782005
16981,0.9625677096373726
16982,0.8708502356604635
16983,0.9710666241938272
16984,0.9206430361745223
16985,0.9068214982301334
16986,0.9646245648688506
16987,0.858447152955136
16988,0.9345135281746159
16989,0.9269271577016001
16990,0.9162385160734002
16991,0.9151750201297545
16992,0.9796179229506116
16993,0.9784551553446588
16994,0.9066155891343178
16995,0.7158986725950139
16996,0.9802131761868028
16997,0.9574030590389699
16998,0.92344043345421
16999,0.8182052150394765
17000,0.9437146985059057
17001,0.9350186583800822
17002,0.9453065929628167
17003,0.9438024250789954
17004,0.9662261324108158
17005,0.9673946126699077
17006,0.8531265828219936
17007,0.9803998189260773
17008,0.9721446057270863
17009,0.9824219569019924
17010,0.9137891273969657
17011,0.9410429275467211
17012,0.8467762069290424
17013,0.8754485421453712
17014,0.9356909238213106
17015,0.9916946761914646
17016,0.8537656644399539
17017,0.9752220087613827
17018,0.9536140522151426
17019,0.8666950506609801
17020,0.9459422156397471
17021,0.9908752803230896
17022,0.9575691994453659
17023,0.9437995585396844
17024,0.9479412126391905
17025,0.9492556978877462
17026,0.9793841163057347
17027,0.9902155853075975
17028,0.9886025289989573
17029,0.8734811748540843
17030,0.9821865480044728
17031,0.9006575022641528
17032,0.8664622792862774
17033,0.9281637159599717
17034,0.9517658735714193
17035,0.9776605037020417
17036,0.9806165457241158
17037,0.9710862616247172
17038,0.8088056980852285
17039,0.9582157098161467
17040,0.9673718172319596
17041,0.9396026524957668
17042,0.9840773880741172
17043,0.8964283144126715
17044,0.9715044808963856
17045,0.9687882312731043
17046,0.9752096542451084
17047,0.9351632888510615
17048,0.9815125486269634
17049,0.9768854271983346
17050,0.9521107188809341
17051,0.8566795829426334
17052,0.9011433866561182
17053,0.9718983725011099
17054,0.9580488952121983
17055,0.9759556412107416
17056,0.9812745521664488
17057,0.9881814704426971
17058,0.9012026163900017
17059,0.8825864390089411
17060,0.9882026803336483
17061,0.9555022410786245
17062,0.9317007843893542
17063,0.8381945616461078
17064,0.9878999572608035
17065,0.9899110832226088
17066,0.7980549212754637
17067,0.9196224314223144
17068,0.971039670086187
17069,0.954607899891069
17070,0.9707859104442492
17071,0.9260380822554607
17072,0.9544354740021681
17073,0.9706702893486687
17074,0.9031451288967813
17075,0.9812556122776058
17076,0.9516039476175369
17077,0.9755197563112269
17078,0.9692097513586159
17079,0.9499641668872715
17080,0.9675036298214336
17081,0.9533708301659249
17082,0.9768672067395501
17083,0.8629405699365206
17084,0.9830417968713978
17085,0.9755487128643874
17086,0.9273421412400557
17087,0.9694445613654424
17088,0.7163554344701827
17089,0.955480892709856
17090,0.9758641345892365
17091,0.6443590611918427
17092,0.9870956007660023
17093,0.9098553273717692
17094,0.9561552699818534
17095,0.988659131194068
17096,0.9339114293770767
17097,0.9678155905292251
17098,0.9449943270638956
17099,0.9415431332279341
17100,0.96518543869142
17101,0.9889841937116234
17102,0.9649860305253564
17103,0.9690638836249933
17104,0.9582250185446071
17105,0.9618568837741195
17106,0.9268477468847971
17107,0.9720659459969357
17108,0.9061604626813755
17109,0.9632619593712337
17110,0.9096017386979909
17111,0.7111428934204631
17112,0.9209385517689367
17113,0.8767502917114494
17114,0.938916523421646
17115,0.9579688508479023
17116,0.9610948606885185
17117,0.9806220915928495
17118,0.9244782551886722
17119,0.9577066000647896
17120,0.9546124778557827
17121,0.9782559866414512
17122,0.9171731973531267
17123,0.9292239964692534
17124,0.8732607908636927
17125,0.9746612180112434
17126,0.8683776756005859
17127,0.9855426898186492
17128,0.9733706540713339
17129,0.9888076411643724
17130,0.9765136389517216
17131,0.9657475892840723
17132,0.9414098950798975
17133,0.9756601590666273
17134,0.8927226703871624
17135,0.9299061493580089
17136,0.9247912820047907
17137,0.9835843414635362
17138,0.8793889950277811
17139,0.944074734124965
17140,0.8797139045436663
17141,0.9116629066522269
17142,0.9272635840249359
17143,0.9768935957485089
17144,0.9422323756817056
17145,0.9489720614168881
17146,0.9476043426147147
17147,0.9101892379650367
17148,0.931781135359662
17149,0.8819336399894485
17150,0.9359520273233845
17151,0.9731425823734418
17152,0.9649743633473435
17153,0.9483903060687988
17154,0.968457161298178
17155,0.9278080643397336
17156,0.7003354172098991
17157,0.9791971271466533
17158,0.917887545748733
17159,0.7549768231130528
17160,0.9633946619634511
17161,0.888170558233677
17162,0.8590442422723353
17163,0.9464029221440137
17164,0.9385510882587877
17165,0.9702842887196244
17166,0.8156409247055595
17167,0.9670342930073442
17168,0.9857734718598459
17169,0.9595512877683924
17170,0.9308456547326931
17171,0.8956215290474624
17172,0.9928026394806182
17173,0.9581060286231206
17174,0.954774745161776
17175,0.9260431367095369
17176,0.8888920969690909
17177,0.9079760505814435
17178,0.9541288442414058
17179,0.930633303089123
17180,0.9463244284390337
17181,0.9593423865512352
17182,0.8685762559989731
17183,0.9832189945629826
17184,0.9513642825075743
17185,0.9497654087568569
17186,0.9814898343233167
17187,0.9717806454403071
17188,0.9689504129630108
17189,0.9667292589045239
17190,0.9810562193303298
17191,0.9677652760205108
17192,0.9362358604768944
17193,0.9134161942532562
17194,0.943191801836356
17195,0.9817572833587749
17196,0.9230596084046508
17197,0.9215625608924574
17198,0.888638150915909
17199,0.9639109629913712
17200,0.9349655606089913
17201,0.9590437097982449
17202,0.9496244736584352
17203,0.9563206561326235
17204,0.9654644372284973
17205,0.9587435697336256
17206,0.9755567951575421
17207,0.9223777848736846
17208,0.9600960363093562
17209,0.9915816597058316
17210,0.8985900912000038
17211,0.9647458126374187
17212,0.9840268671417037
17213,0.9633800147464272
17214,0.9854653874698119
17215,0.9745381847365693
17216,0.9367434912126559
17217,0.9640474547613795
17218,0.9587297479478893
17219,0.9777727704138339
17220,0.9157456487745088
17221,0.9356247211761433
17222,0.9457818574204174
17223,0.9499646238074799
17224,0.8801872977871125
17225,0.9800944614397019
17226,0.922661202030559
17227,0.7146381372245958
17228,0.9769403903336377
17229,0.9293904368557474
17230,0.9819170264858774
17231,0.8537564876524006
17232,0.8898525097751913
17233,0.971874011667835
17234,0.9261804864713566
17235,0.9840896743510821
17236,0.9248458367415552
17237,0.9570296832985172
17238,0.9585517381353168
17239,0.8565848372268744
17240,0.9755505868720612
17241,0.9716442550764117
17242,0.935646390189652
17243,0.9741989431687347
17244,0.9664211094400174
17245,0.8719569109976255
17246,0.9261395093407276
17247,0.8790526500651829
17248,0.9503145708630663
17249,0.9160576182264087
17250,0.8797893326824505
17251,0.8887930372548027
17252,0.9206125465166991
17253,0.917141608451963
17254,0.9507748148853795
17255,0.9270853174152933
17256,0.9749740770291254
17257,0.9563875918182744
17258,0.9473129650173603
17259,0.9794966016514771
17260,0.9644556634390554
17261,0.9508663034655193
17262,0.8330596744666902
17263,0.9557071573358956
17264,0.9605754817754645
17265,0.9666233455046299
17266,0.9212980758982395
17267,0.9553086519041285
17268,0.949785358811733
17269,0.9367129425941582
17270,0.9759815377045536
17271,0.9610551397204863
17272,0.9699271280882225
17273,0.939980144421486
17274,0.9801883561551917
17275,0.9908237557217983
17276,0.9300829372297775
17277,0.7082933146302235
17278,0.9477029159842385
17279,0.9482377486404713
17280,0.7929197412339295
17281,0.8397681767083054
17282,0.8870124629162947
17283,0.9511684899732352
17284,0.9942171106733099
17285,0.9476268052211382
17286,0.9115498097793168
17287,0.9145259437428187
17288,0.9624355977420467
17289,0.9089673182259037
17290,0.921906497991013
17291,0.9421861524881107
17292,0.9552949826655781
17293,0.9345368375697569
17294,0.9770759946541846
17295,0.944210261837081
17296,0.9612931889738745
17297,0.8366832357867267
17298,0.9776497836009405
17299,0.9419292375643609
17300,0.9552294796456853
17301,0.9617921458217665
17302,0.9695182998647137
17303,0.962175393838011
17304,0.9823655371838814
17305,0.8193741313212728
17306,0.9594609027435235
17307,0.9504515952019871
17308,0.9734439029877535
17309,0.9046481262458861
17310,0.8642098903746354
17311,0.9521904955817942
17312,0.9752197965048249
17313,0.9249383635041906
17314,0.9897553827223001
17315,0.8642027103423671
17316,0.8628272238396848
17317,0.9629200533121444
17318,0.904760415278363
17319,0.9651171397029312
17320,0.923485343318185
17321,0.9888786273475852
17322,0.949830731312593
17323,0.9692040452613748
17324,0.8106739069080898
17325,0.9801168159158998
17326,0.954274881110714
17327,0.9804354230294677
17328,0.9892127004542449
17329,0.9069212139541962
17330,0.9816312060499832
17331,0.9804653121037893
17332,0.9618442550762754
17333,0.9107981988438142
17334,0.9627469805657766
17335,0.9144186583252301
17336,0.9402228191990836
17337,0.9806768255903123
17338,0.8782393352479554
17339,0.9823002660206689
17340,0.865019749657938
17341,0.9066905276862888
17342,0.9432628198918462
17343,0.9626904877498464
17344,0.969403776169911
17345,0.9586455964304922
17346,0.9712780452858519
17347,0.9673970569664386
17348,0.9074908692049772
17349,0.9394965088962998
17350,0.8219755122650966
17351,0.965076062285834
17352,0.9236489022053311
17353,0.9782560705293827
17354,0.9578907753509102
17355,0.9598206922030837
17356,0.9524753089472574
17357,0.965867577509066
17358,0.9155505233231184
17359,0.8411522718609852
17360,0.8931937891017622
17361,0.9395610517064094
17362,0.7147967853570742
17363,0.9431583975550776
17364,0.9509264101234421
17365,0.9131018714193464
17366,0.9597643070860356
17367,0.9664925483475889
17368,0.9198344812700666
17369,0.9734152753662181
17370,0.926548041875631
17371,0.982732345103358
17372,0.8548529122938787
17373,0.9278987169442154
17374,0.9545738736253266
17375,0.8593695104502579
17376,0.9266513676361211
17377,0.926217487113353
17378,0.9550788183378931
17379,0.9835846987074581
17380,0.9822923722293045
17381,0.9417477839757786
17382,0.9868255452716697
17383,0.9691083929503502
17384,0.9711671911523494
17385,0.9728094893785157
17386,0.9606763914857321
17387,0.9737948969616559
17388,0.9631877140926636
17389,0.9607423292758386
17390,0.9173825149044611
17391,0.9616451254185245
17392,0.9781973225808662
17393,0.9480853318708946
17394,0.8943418123242663
17395,0.9912577356757121
17396,0.8660209599399334
17397,0.9325353782078923
17398,0.959736002380771
17399,0.9742872872148552
17400,0.9322020816375451
17401,0.9079511666670912
17402,0.9457266351473197
17403,0.9746248066612722
17404,0.939489125038798
17405,0.9568347948280921
17406,0.9566061840799395
17407,0.9920493633429814
17408,0.9390330018454335
17409,0.9631906470490835
17410,0.9130472312323226
17411,0.9840471958944543
17412,0.9878290212991125
17413,0.9018581780432956
17414,0.9719946386442767
17415,0.8828877895185129
17416,0.9881211630993532
17417,0.9852914683206772
17418,0.9452493370100669
17419,0.9877252071009205
17420,0.9651406801919263
17421,0.973423382250313
17422,0.8874310129262519
17423,0.9761282473270267
17424,0.9933303813522244
17425,0.9445699125418295
17426,0.9784913711872164
17427,0.9397065442399535
17428,0.9697600010528903
17429,0.9732274755287682
17430,0.9629116429239295
17431,0.9770214722025563
17432,0.9404814410453022
17433,0.9648269148323705
17434,0.962927149016941
17435,0.850225420646245
17436,0.9705635080966939
17437,0.9701856892804976
17438,0.9304814361395544
17439,0.9774096191576918
17440,0.9827435101612703
17441,0.9721210374757584
17442,0.9897781827489172
17443,0.9755172518839438
17444,0.8663433338313216
17445,0.9665715016283656
17446,0.9768294839957374
17447,0.9455660936733554
17448,0.8423779763952839
17449,0.9351159943343076
17450,0.9167851372740962
17451,0.8860314990621889
17452,0.8807633166750369
17453,0.9950969414651343
17454,0.8526667290755122
17455,0.9573416655123411
17456,0.9737320004682938
17457,0.9522712404385991
17458,0.9755896894453043
17459,0.9190265367019324
17460,0.9075891312716141
17461,0.9656759522286682
17462,0.9770674052090496
17463,0.8815057144404713
17464,0.7955799895607097
17465,0.940161918919225
17466,0.8982731626069995
17467,0.8792815031906361
17468,0.8723246788381883
17469,0.9575997774481316
17470,0.9838675315882899
17471,0.9845730858116857
17472,0.9899340994943511
17473,0.922135202034011
17474,0.9882206935813815
17475,0.9401016270375024
17476,0.9419418333803798
17477,0.9260241859019209
17478,0.9700780113783807
17479,0.9740688544503254
17480,0.9841262624598935
17481,0.9884483877857728
17482,0.9476595050354293
17483,0.9442636576966779
17484,0.9410407677718977
17485,0.9640061735244626
17486,0.8913163142810965
17487,0.9615215986430327
17488,0.9459817380511527
17489,0.979922732239122
17490,0.9375825391226158
17491,0.8945315750976867
17492,0.8685311116533272
17493,0.9800672337341653
17494,0.967226509697958
17495,0.9379194745418078
17496,0.9171593234667065
17497,0.8753361242527481
17498,0.9075249668495102
17499,0.9773198069103974
17500,0.9468821769598877
17501,0.9376181330930069
17502,0.9178250416460252
17503,0.8431203718859405
17504,0.9404181299000399
17505,0.8691824082800185
17506,0.9267430341804713
17507,0.9451964090863045
17508,0.8798128148287507
17509,0.9578022890227198
17510,0.9840317405234006
17511,0.9660662119331581
17512,0.9403352186659981
17513,0.9814516328199228
17514,0.9966223982213563
17515,0.8415542590166643
17516,0.9693230193534128
17517,0.9861311498071834
17518,0.9796682433268515
17519,0.9162977079871444
17520,0.9711788943492433
17521,0.9664020110239981
17522,0.968685255671634
17523,0.9562913621133913
17524,0.9544636768604003
17525,0.9554804786783397
17526,0.9696468318101288
17527,0.993753740380772
17528,0.9874409902716196
17529,0.9883677769263826
17530,0.9913831896454288
17531,0.9408841674276607
17532,0.9238488133304058
17533,0.6862074267191346
17534,0.9703703186255124
17535,0.9761847335066832
17536,0.9239621231296824
17537,0.9867465672921428
17538,0.9725679255616773
17539,0.9662782787008123
17540,0.965634960299834
17541,0.9819867223613443
17542,0.9811311754789499
17543,0.9869497448718522
17544,0.9670656746942793
17545,0.9349198538267172
17546,0.8041455068644542
17547,0.9645691392032996
17548,0.9447368654700131
17549,0.981587166007706
17550,0.9381855164566574
17551,0.9899581953594307
17552,0.9894310732648303
17553,0.9508909686943069
17554,0.9768367666138993
17555,0.9588642744898037
17556,0.9259283507147832
17557,0.9389555492613824
17558,0.9689906030174297
