Id,Y
16887,0.8966666666666666
16888,0.98
16889,0.97
16890,1.0
16891,0.97
16892,0.9166666666666666
16893,0.9133333333333333
16894,1.0
16895,0.8533333333333334
16896,0.0
16897,0.9633333333333334
16898,0.9066666666666666
16899,1.0
16900,1.0
16901,0.97
16902,0.93
16903,0.9033333333333333
16904,0.99
16905,0.9433333333333334
16906,0.9833333333333333
16907,0.9133333333333333
16908,1.0
16909,0.9533333333333334
16910,0.8166666666666667
16911,0.98
16912,1.0
16913,1.0
16914,0.8866666666666667
16915,0.9866666666666667
16916,0.8866666666666667
16917,0.9166666666666666
16918,0.9333333333333333
16919,0.92
16920,0.8766666666666667
16921,0.99
16922,0.94
16923,1.0
16924,1.0
16925,0.9866666666666667
16926,0.96
16927,0.97
16928,0.99
16929,1.0
16930,0.95
16931,0.98
16932,1.0
16933,0.92
16934,0.97
16935,1.0
16936,1.0
16937,1.0
16938,0.9733333333333334
16939,0.8533333333333334
16940,0.99
16941,0.8566666666666667
16942,0.9666666666666667
16943,0.8433333333333334
16944,0.9666666666666667
16945,1.0
16946,0.96
16947,0.9633333333333334
16948,1.0
16949,0.97
16950,0.99
16951,0.8666666666666667
16952,0.9466666666666667
16953,0.9733333333333334
16954,0.99
16955,1.0
16956,0.95
16957,0.9
16958,0.87
16959,0.93
16960,0.88
16961,0.8733333333333333
16962,1.0
16963,0.91
16964,0.9733333333333334
16965,0.9966666666666667
16966,1.0
16967,0.9
16968,0.9733333333333334
16969,0.78
16970,0.9133333333333333
16971,0.9666666666666667
16972,1.0
16973,0.9066666666666666
16974,0.98
16975,0.7933333333333333
16976,0.9466666666666667
16977,0.99
16978,0.99
16979,0.9533333333333334
16980,1.0
16981,0.9633333333333334
16982,0.8233333333333334
16983,1.0
16984,0.9933333333333333
16985,0.91
16986,0.9533333333333334
16987,0.8266666666666667
16988,0.96
16989,0.9666666666666667
16990,0.81
16991,0.9266666666666666
16992,0.96
16993,1.0
16994,0.9266666666666666
16995,0.0
16996,0.99
16997,0.9133333333333333
16998,0.8966666666666666
16999,0.8066666666666666
17000,0.95
17001,0.94
17002,0.91
17003,0.9866666666666667
17004,1.0
17005,1.0
17006,0.8633333333333333
17007,1.0
17008,0.9033333333333333
17009,1.0
17010,0.9166666666666666
17011,0.9266666666666666
17012,0.89
17013,0.9166666666666666
17014,0.9166666666666666
17015,1.0
17016,0.9566666666666667
17017,1.0
17018,0.9766666666666667
17019,0.81
17020,0.8
17021,1.0
17022,0.9966666666666667
17023,0.9766666666666667
17024,0.9833333333333333
17025,0.9466666666666667
17026,1.0
17027,0.9966666666666667
17028,1.0
17029,0.82
17030,1.0
17031,0.8933333333333333
17032,0.9033333333333333
17033,0.9
17034,0.94
17035,1.0
17036,0.9933333333333333
17037,0.9533333333333334
17038,0.9633333333333334
17039,0.99
17040,1.0
17041,0.9633333333333334
17042,1.0
17043,0.87
17044,0.89
17045,1.0
17046,1.0
17047,0.93
17048,1.0
17049,1.0
17050,0.87
17051,0.9633333333333334
17052,0.9566666666666667
17053,1.0
17054,0.94
17055,1.0
17056,1.0
17057,1.0
17058,1.0
17059,0.9366666666666666
17060,1.0
17061,1.0
17062,0.98
17063,0.7366666666666667
17064,1.0
17065,1.0
17066,0.8966666666666666
17067,0.92
17068,0.9366666666666666
17069,0.9733333333333334
17070,1.0
17071,0.96
17072,0.97
17073,1.0
17074,0.7933333333333333
17075,1.0
17076,0.96
17077,0.99
17078,1.0
17079,0.98
17080,0.9266666666666666
17081,1.0
17082,1.0
17083,0.8933333333333333
17084,0.9933333333333333
17085,1.0
17086,0.9633333333333334
17087,0.9433333333333334
17088,0.0
17089,0.9933333333333333
17090,1.0
17091,0.0
17092,1.0
17093,0.9433333333333334
17094,0.9633333333333334
17095,1.0
17096,0.9566666666666667
17097,0.9333333333333333
17098,0.9766666666666667
17099,0.96
17100,1.0
17101,1.0
17102,0.9633333333333334
17103,0.9966666666666667
17104,0.9833333333333333
17105,0.9266666666666666
17106,0.9266666666666666
17107,0.9366666666666666
17108,0.9666666666666667
17109,0.9233333333333333
17110,0.7966666666666666
17111,0.0
17112,0.8266666666666667
17113,0.9333333333333333
17114,0.9033333333333333
17115,0.9366666666666666
17116,0.98
17117,1.0
17118,0.87
17119,0.9933333333333333
17120,0.9366666666666666
17121,0.9933333333333333
17122,0.9233333333333333
17123,0.8733333333333333
17124,0.7466666666666667
17125,0.9866666666666667
17126,0.85
17127,1.0
17128,0.9766666666666667
17129,1.0
17130,1.0
17131,1.0
17132,0.9633333333333334
17133,1.0
17134,0.8833333333333333
17135,0.99
17136,0.9766666666666667
17137,1.0
17138,0.8333333333333334
17139,1.0
17140,0.92
17141,0.8733333333333333
17142,0.83
17143,1.0
17144,0.93
17145,0.9833333333333333
17146,0.9466666666666667
17147,0.8066666666666666
17148,1.0
17149,0.7533333333333333
17150,0.9333333333333333
17151,1.0
17152,0.9766666666666667
17153,0.9666666666666667
17154,1.0
17155,1.0
17156,0.0
17157,0.9633333333333334
17158,0.77
17159,0.0
17160,0.9966666666666667
17161,1.0
17162,0.91
17163,0.9533333333333334
17164,0.89
17165,0.9666666666666667
17166,0.7033333333333334
17167,0.9766666666666667
17168,1.0
17169,0.9733333333333334
17170,0.9666666666666667
17171,1.0
17172,1.0
17173,0.9566666666666667
17174,0.9466666666666667
17175,0.7333333333333333
17176,0.8866666666666667
17177,0.9666666666666667
17178,0.9633333333333334
17179,0.8
17180,0.97
17181,1.0
17182,0.8533333333333334
17183,1.0
17184,0.95
17185,0.9266666666666666
17186,1.0
17187,0.99
17188,0.9733333333333334
17189,0.9033333333333333
17190,0.9866666666666667
17191,0.99
17192,0.9633333333333334
17193,0.96
17194,0.93
17195,1.0
17196,0.96
17197,0.9166666666666666
17198,0.8533333333333334
17199,1.0
17200,0.9333333333333333
17201,0.9833333333333333
17202,0.9933333333333333
17203,1.0
17204,0.99
17205,0.9766666666666667
17206,1.0
17207,0.92
17208,1.0
17209,1.0
17210,0.93
17211,0.9766666666666667
17212,1.0
17213,1.0
17214,1.0
17215,0.9533333333333334
17216,0.9066666666666666
17217,1.0
17218,1.0
17219,1.0
17220,0.8866666666666667
17221,0.9633333333333334
17222,0.89
17223,0.9533333333333334
17224,1.0
17225,1.0
17226,0.96
17227,0.8666666666666667
17228,1.0
17229,0.9466666666666667
17230,0.9766666666666667
17231,0.69
17232,0.9533333333333334
17233,0.94
17234,0.9333333333333333
17235,0.9833333333333333
17236,0.98
17237,0.8566666666666667
17238,0.94
17239,0.89
17240,0.9566666666666667
17241,0.9933333333333333
17242,0.9733333333333334
17243,0.98
17244,0.6933333333333334
17245,0.8833333333333333
17246,0.9566666666666667
17247,0.6933333333333334
17248,0.9933333333333333
17249,0.9366666666666666
17250,0.84
17251,0.9633333333333334
17252,0.9666666666666667
17253,0.9966666666666667
17254,0.8066666666666666
17255,0.94
17256,0.9733333333333334
17257,0.9533333333333334
17258,0.98
17259,1.0
17260,0.9733333333333334
17261,0.9166666666666666
17262,0.8533333333333334
17263,0.9366666666666666
17264,0.9166666666666666
17265,0.9933333333333333
17266,0.9366666666666666
17267,0.9433333333333334
17268,0.9733333333333334
17269,0.9866666666666667
17270,1.0
17271,0.9166666666666666
17272,1.0
17273,0.9966666666666667
17274,1.0
17275,1.0
17276,0.9833333333333333
17277,0.0
17278,0.95
17279,0.97
17280,0.84
17281,0.87
17282,0.9366666666666666
17283,0.9233333333333333
17284,1.0
17285,1.0
17286,0.7366666666666667
17287,0.9533333333333334
17288,0.9266666666666666
17289,0.99
17290,0.8766666666666667
17291,0.9466666666666667
17292,1.0
17293,0.99
17294,1.0
17295,1.0
17296,1.0
17297,0.8866666666666667
17298,0.9966666666666667
17299,0.9833333333333333
17300,0.93
17301,1.0
17302,0.92
17303,0.9733333333333334
17304,1.0
17305,0.6433333333333333
17306,1.0
17307,0.9066666666666666
17308,1.0
17309,0.9366666666666666
17310,0.8966666666666666
17311,0.92
17312,1.0
17313,0.7433333333333333
17314,1.0
17315,0.9
17316,0.9033333333333333
17317,1.0
17318,0.99
17319,0.9633333333333334
17320,0.9566666666666667
17321,1.0
17322,0.9833333333333333
17323,0.9766666666666667
17324,0.89
17325,0.9966666666666667
17326,0.96
17327,1.0
17328,1.0
17329,0.9433333333333334
17330,1.0
17331,1.0
17332,0.9333333333333333
17333,0.8166666666666667
17334,0.9733333333333334
17335,0.9066666666666666
17336,0.9433333333333334
17337,1.0
17338,0.9433333333333334
17339,1.0
17340,0.9
17341,0.9033333333333333
17342,0.9466666666666667
17343,0.94
17344,0.9833333333333333
17345,0.8566666666666667
17346,0.99
17347,1.0
17348,0.8433333333333334
17349,0.9566666666666667
17350,0.9133333333333333
17351,1.0
17352,0.9966666666666667
17353,1.0
17354,0.9766666666666667
17355,0.9733333333333334
17356,0.8266666666666667
17357,0.9666666666666667
17358,0.85
17359,1.0
17360,0.9333333333333333
17361,0.99
17362,0.0
17363,1.0
17364,0.97
17365,0.9666666666666667
17366,1.0
17367,0.97
17368,0.9366666666666666
17369,0.94
17370,0.97
17371,1.0
17372,0.73
17373,0.9533333333333334
17374,0.9466666666666667
17375,0.9733333333333334
17376,0.8266666666666667
17377,1.0
17378,1.0
17379,1.0
17380,1.0
17381,0.9366666666666666
17382,0.9966666666666667
17383,0.95
17384,0.9666666666666667
17385,1.0
17386,1.0
17387,1.0
17388,0.9633333333333334
17389,0.93
17390,0.8166666666666667
17391,0.9366666666666666
17392,1.0
17393,0.9266666666666666
17394,0.9133333333333333
17395,0.9933333333333333
17396,0.6433333333333333
17397,0.9833333333333333
17398,0.9233333333333333
17399,0.8933333333333333
17400,0.9733333333333334
17401,0.8066666666666666
17402,0.8966666666666666
17403,1.0
17404,0.9333333333333333
17405,1.0
17406,1.0
17407,1.0
17408,0.89
17409,0.9366666666666666
17410,0.9666666666666667
17411,1.0
17412,1.0
17413,0.8366666666666667
17414,1.0
17415,0.9333333333333333
17416,1.0
17417,1.0
17418,0.9133333333333333
17419,0.98
17420,0.9766666666666667
17421,1.0
17422,0.78
17423,1.0
17424,1.0
17425,0.95
17426,1.0
17427,1.0
17428,1.0
17429,1.0
17430,0.91
17431,0.9533333333333334
17432,0.9266666666666666
17433,0.9666666666666667
17434,0.9966666666666667
17435,0.8033333333333333
17436,1.0
17437,0.9766666666666667
17438,0.9766666666666667
17439,0.9933333333333333
17440,0.9966666666666667
17441,1.0
17442,1.0
17443,0.9966666666666667
17444,0.9033333333333333
17445,0.9866666666666667
17446,0.9633333333333334
17447,0.8533333333333334
17448,0.9066666666666666
17449,0.9733333333333334
17450,0.8066666666666666
17451,1.0
17452,0.9033333333333333
17453,1.0
17454,0.9533333333333334
17455,0.98
17456,1.0
17457,1.0
17458,0.98
17459,0.95
17460,0.74
17461,1.0
17462,0.9533333333333334
17463,0.9366666666666666
17464,0.9666666666666667
17465,0.87
17466,0.8466666666666667
17467,0.8533333333333334
17468,0.7066666666666667
17469,0.9466666666666667
17470,1.0
17471,1.0
17472,1.0
17473,0.9233333333333333
17474,1.0
17475,0.9466666666666667
17476,0.9666666666666667
17477,0.9466666666666667
17478,0.9733333333333334
17479,1.0
17480,1.0
17481,1.0
17482,0.8333333333333334
17483,0.96
17484,1.0
17485,1.0
17486,0.9066666666666666
17487,1.0
17488,0.93
17489,1.0
17490,0.9433333333333334
17491,0.87
17492,0.5533333333333333
17493,0.99
17494,0.9666666666666667
17495,0.9233333333333333
17496,0.93
17497,0.8033333333333333
17498,0.72
17499,1.0
17500,0.93
17501,0.8533333333333334
17502,0.89
17503,0.7966666666666666
17504,0.7933333333333333
17505,1.0
17506,0.89
17507,0.9666666666666667
17508,0.87
17509,0.7766666666666666
17510,1.0
17511,0.9833333333333333
17512,1.0
17513,0.9966666666666667
17514,1.0
17515,0.9033333333333333
17516,0.9766666666666667
17517,1.0
17518,1.0
17519,0.8
17520,1.0
17521,1.0
17522,1.0
17523,0.9466666666666667
17524,0.98
17525,0.9033333333333333
17526,0.9833333333333333
17527,1.0
17528,1.0
17529,1.0
17530,1.0
17531,0.9666666666666667
17532,0.79
17533,0.0
17534,0.97
17535,1.0
17536,0.9033333333333333
17537,1.0
17538,0.9466666666666667
17539,0.9733333333333334
17540,0.9433333333333334
17541,1.0
17542,1.0
17543,1.0
17544,0.9666666666666667
17545,0.9533333333333334
17546,0.9033333333333333
17547,0.9866666666666667
17548,0.9633333333333334
17549,1.0
17550,0.7333333333333333
17551,1.0
17552,1.0
17553,0.9666666666666667
17554,1.0
17555,0.98
17556,0.8633333333333333
17557,0.9333333333333333
17558,1.0
17559,1.0
17560,0.9433333333333334
17561,0.9333333333333333
17562,0.7
17563,0.94
17564,0.9833333333333333
17565,0.9233333333333333
17566,1.0
17567,0.8566666666666667
17568,0.9733333333333334
17569,1.0
17570,0.9766666666666667
17571,0.9433333333333334
17572,0.9833333333333333
17573,0.9333333333333333
17574,1.0
17575,0.9733333333333334
17576,0.9833333333333333
17577,0.98
17578,1.0
17579,0.9433333333333334
17580,0.7166666666666667
17581,0.9866666666666667
17582,0.9833333333333333
17583,0.9466666666666667
17584,1.0
17585,0.9366666666666666
17586,0.0
17587,0.99
17588,0.9233333333333333
17589,1.0
17590,0.9733333333333334
17591,1.0
17592,0.9033333333333333
17593,0.9866666666666667
17594,0.9666666666666667
17595,1.0
17596,0.9566666666666667
17597,0.9033333333333333
17598,0.9166666666666666
17599,0.86
17600,0.9766666666666667
17601,0.9566666666666667
17602,0.8666666666666667
17603,0.9533333333333334
17604,0.9266666666666666
17605,0.9033333333333333
17606,0.8933333333333333
17607,1.0
17608,0.9333333333333333
17609,1.0
17610,1.0
17611,1.0
17612,1.0
17613,1.0
17614,0.0
17615,0.8933333333333333
17616,1.0
17617,1.0
17618,0.93
17619,0.9766666666666667
17620,0.7566666666666667
17621,0.9566666666666667
17622,1.0
17623,1.0
17624,0.94
17625,0.8533333333333334
17626,0.9766666666666667
17627,1.0
17628,0.96
17629,0.9866666666666667
17630,0.97
17631,0.96
17632,0.9966666666666667
17633,0.91
17634,0.98
17635,1.0
17636,0.9866666666666667
17637,0.9
17638,0.9666666666666667
17639,0.9966666666666667
17640,0.9633333333333334
17641,0.8866666666666667
17642,0.97
17643,1.0
17644,0.9933333333333333
17645,0.9766666666666667
17646,1.0
17647,1.0
17648,0.0
17649,0.94
17650,1.0
17651,1.0
17652,0.9666666666666667
17653,0.9
17654,0.9766666666666667
17655,0.98
17656,0.8333333333333334
17657,0.99
17658,1.0
17659,0.9766666666666667
17660,0.7666666666666667
17661,0.9533333333333334
17662,1.0
17663,0.9766666666666667
17664,1.0
17665,0.96
17666,0.9133333333333333
17667,1.0
17668,0.92
17669,1.0
17670,0.9666666666666667
17671,0.9133333333333333
17672,0.91
17673,0.9866666666666667
17674,0.91
17675,0.94
17676,0.78
17677,0.9966666666666667
17678,1.0
17679,0.97
17680,0.9933333333333333
17681,0.9266666666666666
17682,0.95
17683,0.9633333333333334
17684,1.0
17685,0.9533333333333334
17686,0.97
17687,1.0
17688,0.8433333333333334
17689,0.9866666666666667
17690,0.9533333333333334
17691,0.9933333333333333
17692,0.9466666666666667
17693,0.9733333333333334
17694,0.9433333333333334
17695,0.99
17696,0.0
17697,0.99
17698,1.0
17699,0.9666666666666667
17700,1.0
17701,0.8833333333333333
17702,1.0
17703,0.94
17704,0.9266666666666666
17705,0.96
17706,0.99
17707,1.0
17708,0.8833333333333333
17709,0.9766666666666667
17710,0.98
17711,0.91
17712,0.9633333333333334
17713,0.9766666666666667
17714,0.9866666666666667
17715,1.0
17716,0.7866666666666666
17717,1.0
17718,0.93
17719,1.0
17720,1.0
17721,1.0
17722,0.95
17723,0.94
17724,0.65
17725,1.0
17726,0.8433333333333334
17727,1.0
17728,0.89
17729,0.9533333333333334
17730,0.9233333333333333
17731,0.94
17732,0.9233333333333333
17733,1.0
17734,0.9133333333333333
17735,0.9966666666666667
17736,0.9933333333333333
17737,0.9466666666666667
17738,0.96
17739,0.0
17740,0.5633333333333334
17741,0.9833333333333333
17742,1.0
17743,0.9533333333333334
17744,0.9566666666666667
17745,1.0
17746,0.91
17747,0.9966666666666667
17748,1.0
17749,0.9533333333333334
17750,1.0
17751,1.0
17752,0.9666666666666667
17753,0.8766666666666667
17754,1.0
17755,0.9866666666666667
17756,0.9633333333333334
17757,0.9366666666666666
17758,0.7433333333333333
17759,0.94
17760,0.9
17761,1.0
17762,1.0
17763,1.0
17764,0.9866666666666667
17765,0.97
17766,0.9666666666666667
17767,0.9433333333333334
17768,1.0
17769,0.9566666666666667
17770,1.0
17771,1.0
17772,0.8566666666666667
17773,1.0
17774,0.9833333333333333
17775,1.0
17776,1.0
17777,0.9633333333333334
17778,0.99
17779,0.9
17780,1.0
17781,0.98
17782,0.8933333333333333
17783,0.7866666666666666
17784,0.96
17785,0.82
17786,0.9933333333333333
17787,0.9333333333333333
17788,0.9666666666666667
17789,0.95
17790,0.8666666666666667
17791,0.8933333333333333
17792,0.9433333333333334
17793,0.7066666666666667
17794,0.8466666666666667
17795,0.9533333333333334
17796,1.0
17797,0.9333333333333333
17798,0.9433333333333334
17799,0.98
17800,0.79
17801,0.88
17802,0.9133333333333333
17803,0.94
17804,0.0
17805,1.0
17806,1.0
17807,0.96
17808,0.8733333333333333
17809,0.9433333333333334
17810,0.9933333333333333
17811,0.9433333333333334
17812,1.0
17813,0.9733333333333334
17814,1.0
17815,0.99
17816,0.92
17817,1.0
17818,1.0
17819,0.9933333333333333
17820,0.9733333333333334
17821,0.9733333333333334
17822,0.96
17823,1.0
17824,0.9533333333333334
17825,0.87
17826,0.7566666666666667
17827,1.0
17828,1.0
17829,0.99
17830,0.88
17831,0.9733333333333334
17832,1.0
17833,0.98
17834,0.97
17835,0.98
17836,1.0
17837,1.0
17838,0.98
17839,0.9233333333333333
17840,0.9033333333333333
17841,0.9933333333333333
17842,1.0
17843,1.0
17844,0.8466666666666667
17845,1.0
17846,0.9366666666666666
17847,0.9066666666666666
17848,0.9066666666666666
17849,0.8733333333333333
17850,1.0
17851,1.0
17852,0.9466666666666667
17853,0.8466666666666667
17854,1.0
17855,0.9666666666666667
17856,1.0
17857,0.69
17858,1.0
17859,1.0
17860,0.9933333333333333
17861,1.0
17862,0.9833333333333333
17863,1.0
17864,1.0
17865,1.0
17866,0.97
17867,0.8866666666666667
17868,0.9633333333333334
17869,0.9133333333333333
17870,1.0
17871,1.0
17872,0.9233333333333333
17873,0.97
17874,1.0
